timestamp_sec,ecg_mv,emg_uv,eog_uv,spo2_pct,acc_x,acc_y,acc_z,motion_mag,sleep_stage
0.24,0.0358,-64.01,-0.57,98.0,0.075,0.148,0.986,0.0001,W
0.25,0.0224,50.83,5.05,98.2,0.081,0.146,0.984,0.0022,W
0.26,0.0042,4.18,-1.01,98.1,0.086,0.151,0.973,0.012,W
0.27,0.0056,9.69,-5.62,97.9,0.086,0.143,0.986,0.0003,W
0.28,0.0314,34.0,-9.08,98.0,0.083,0.138,0.981,0.006,W
0.29,0.0216,9.51,-1.09,97.9,0.078,0.154,0.981,0.0037,W
0.3,0.0234,-28.72,1.89,98.1,0.074,0.142,0.984,0.0029,W
0.31,0.0558,-37.63,7.6,98.1,0.085,0.148,0.97,0.0147,W
0.32,-0.0042,-45.24,-13.52,97.7,0.085,0.147,0.985,0.0005,W
0.33,0.0446,49.52,2.51,97.9,0.083,0.141,0.981,0.0052,W
0.34,0.0247,67.65,2.41,98.1,0.081,0.146,0.992,0.006,W
0.35,0.0068,18.3,-1.7,98.0,0.08,0.163,0.976,0.0076,W
0.36,-0.0151,46.32,6.52,98.1,0.082,0.147,0.986,0.0007,W
0.37,0.0754,30.59,4.63,97.9,0.087,0.151,0.978,0.007,W
0.38,0.0268,22.46,-2.3,98.0,0.072,0.157,0.978,0.0071,W
0.39,0.0392,22.79,-2.5,98.0,0.078,0.155,0.988,0.0028,W
0.4,0.0291,33.64,-7.37,98.1,0.08,0.151,0.985,0.0005,W
0.41,0.0211,-34.43,-4.88,98.0,0.083,0.157,0.98,0.0044,W
0.42,0.0207,-5.37,1.6,98.0,0.085,0.15,0.979,0.0055,W
0.43,0.0583,-36.53,-1.34,98.1,0.085,0.153,0.978,0.0064,W
0.44,0.0388,43.54,-5.53,98.1,0.078,0.157,0.991,0.0063,W
0.45,0.0691,30.1,-0.59,98.1,0.085,0.144,0.971,0.0146,W
0.46,0.0381,62.48,-1.78,98.1,0.078,0.142,0.977,0.0098,W
0.47,0.0374,-10.11,0.66,97.9,0.089,0.159,0.982,0.0018,W
0.48,0.0445,-23.75,0.17,98.2,0.083,0.145,0.986,0.0002,W
0.49,0.0488,-46.61,-16.3,98.2,0.088,0.147,0.979,0.0065,W
0.5,0.0335,43.83,-4.46,97.9,0.075,0.149,0.986,0.0,W
0.51,0.0321,-4.18,-2.72,98.3,0.075,0.146,0.976,0.0104,W
0.52,0.0416,33.38,-0.89,97.9,0.077,0.145,0.982,0.0048,W
0.53,0.073,50.31,-3.55,97.9,0.077,0.145,0.988,0.0017,W
0.54,0.0324,-44.95,0.2,98.3,0.088,0.146,0.99,0.0043,W
0.55,0.032,107.76,-2.07,98.3,0.078,0.157,0.978,0.0066,W
0.56,0.0218,-75.25,2.24,97.9,0.084,0.156,0.987,0.0027,W
0.57,0.0165,80.33,1.31,97.9,0.082,0.153,0.983,0.0017,W
0.58,0.0251,-3.99,-5.7,98.3,0.083,0.15,0.979,0.0064,W
0.59,0.008,-127.58,-3.65,98.0,0.08,0.146,0.981,0.0047,W
0.6,0.0067,5.26,-5.36,97.9,0.081,0.146,0.985,0.0007,W
0.61,0.0761,46.32,-5.27,98.5,0.07,0.148,0.982,0.0048,W
0.62,0.085,-144.32,5.41,97.9,0.074,0.157,0.977,0.0082,W
0.63,0.0586,-163.88,-2.24,97.9,0.07,0.147,0.981,0.0051,W
0.64,0.0784,-26.85,2.15,98.0,0.09,0.143,0.981,0.0046,W
0.65,0.0873,25.72,7.55,98.3,0.078,0.145,0.987,0.0007,W
0.66,0.1487,80.82,1.27,98.4,0.075,0.143,0.978,0.0086,W
0.67,0.1724,52.47,0.71,98.1,0.086,0.15,0.988,0.0028,W
0.68,0.2013,186.3,-6.43,98.0,0.078,0.148,0.972,0.0134,W
0.69,0.2149,15.05,0.58,98.0,0.071,0.155,0.978,0.007,W
0.7,0.198,161.29,-7.59,98.1,0.08,0.148,0.982,0.0037,W
0.71,0.1439,13.5,-3.71,98.1,0.072,0.161,0.976,0.0087,W
0.72,0.1177,14.57,2.65,98.2,0.081,0.159,0.983,0.001,W
0.73,0.0648,-81.73,8.51,98.2,0.078,0.151,0.976,0.009,W
0.74,0.0378,-17.17,1.61,98.2,0.085,0.149,0.986,0.0003,W
0.75,0.0593,-16.41,-4.06,97.7,0.083,0.158,0.983,0.0005,W
0.76,0.0269,116.79,-2.92,98.3,0.083,0.149,0.977,0.0081,W
0.77,0.0677,-3.37,2.32,98.0,0.079,0.155,0.984,0.0003,W
0.78,0.0625,74.64,13.17,98.2,0.085,0.142,0.981,0.0047,W
0.79,0.0347,-181.3,-6.63,98.2,0.08,0.152,0.979,0.0063,W
0.8,-0.0426,94.88,-1.25,97.9,0.086,0.147,0.988,0.0023,W
0.81,-0.0523,111.39,2.02,98.1,0.08,0.143,0.97,0.0162,W
0.82,0.2206,90.01,5.25,98.0,0.079,0.155,0.987,0.0018,W
0.83,0.6682,184.19,-2.39,98.3,0.086,0.145,0.973,0.0127,W
0.84,1.1287,-15.99,-6.65,98.1,0.088,0.147,0.979,0.006,W
0.85,1.2507,20.22,-0.97,98.0,0.089,0.141,0.973,0.0127,W
0.86,0.8732,14.13,6.08,98.0,0.082,0.152,0.979,0.0063,W
0.87,0.3901,-181.36,10.61,98.1,0.081,0.149,0.978,0.0078,W
0.88,0.0098,48.73,-0.86,98.2,0.071,0.153,0.979,0.0061,W
0.89,-0.1871,84.62,4.0,97.9,0.066,0.153,0.98,0.0061,W
0.9,-0.2442,-63.86,8.85,98.0,0.09,0.158,0.981,0.0027,W
0.91,-0.1499,34.75,12.58,98.1,0.066,0.15,0.977,0.0096,W
0.92,-0.0329,-152.19,2.0,98.2,0.083,0.148,0.975,0.0105,W
0.93,0.0468,-76.12,6.09,98.0,0.082,0.149,0.979,0.0062,W
0.94,0.0489,2.03,1.95,98.3,0.08,0.154,0.978,0.0066,W
0.95,0.0703,95.48,-1.5,98.1,0.083,0.153,0.984,0.0004,W
0.96,0.0642,-13.65,-0.19,98.1,0.086,0.157,0.98,0.0043,W
0.97,0.1058,-32.62,0.16,98.4,0.077,0.144,0.983,0.0037,W
0.98,0.0761,-10.85,-4.23,98.4,0.08,0.153,0.979,0.0055,W
0.99,0.1197,99.3,-4.97,98.2,0.076,0.144,0.975,0.0116,W
1.0,0.1435,-66.19,1.36,97.9,0.089,0.153,0.976,0.0083,W
1.01,0.1802,140.14,4.81,97.9,0.075,0.149,0.987,0.001,W
1.02,0.2582,-5.62,-5.28,98.1,0.076,0.147,0.978,0.0083,W
1.03,0.3041,-30.29,-7.44,98.0,0.083,0.152,0.984,0.001,W
1.04,0.3267,98.82,-4.04,98.1,0.074,0.156,0.988,0.0034,W
1.05,0.3833,51.7,-2.43,98.0,0.08,0.156,0.984,0.0004,W
1.06,0.3914,34.34,-7.12,98.3,0.083,0.148,0.981,0.0042,W
1.07,0.4007,-42.53,-6.69,98.2,0.083,0.148,0.98,0.0052,W
1.08,0.3479,-85.65,-3.97,97.9,0.089,0.157,0.987,0.0037,W
1.09,0.3699,-86.3,-2.02,97.8,0.082,0.137,0.976,0.0108,W
1.1,0.3195,-36.65,-5.33,98.3,0.089,0.147,0.981,0.0046,W
1.11,0.2334,32.14,1.03,98.1,0.078,0.146,0.994,0.0071,W
1.12,0.257,110.11,-9.14,98.5,0.084,0.152,0.983,0.0018,W
1.13,0.2075,256.96,1.57,98.1,0.086,0.152,0.975,0.0098,W
1.14,0.1911,-19.47,2.38,97.9,0.075,0.152,0.987,0.0014,W
1.15,0.1373,-195.29,-2.16,98.1,0.078,0.155,0.98,0.0045,W
1.16,0.068,23.11,-1.57,97.9,0.08,0.153,0.976,0.0093,W
1.17,0.0608,21.15,9.16,98.0,0.086,0.157,0.986,0.0018,W
1.18,0.0487,-73.38,0.11,98.2,0.085,0.152,0.977,0.0076,W
1.19,0.0642,-251.29,-3.29,98.4,0.071,0.143,0.968,0.0186,W
1.2,0.028,115.06,-4.33,98.2,0.074,0.154,0.975,0.01,W
1.21,0.0433,109.0,-1.78,98.1,0.093,0.151,0.974,0.0101,W
1.22,-0.0108,11.3,-10.55,98.2,0.095,0.143,0.982,0.0035,W
1.23,0.0317,-204.18,-6.55,98.1,0.082,0.149,0.984,0.0011,W
1.24,0.0245,-97.06,2.44,98.1,0.086,0.155,0.982,0.0021,W
1.25,0.0399,-69.88,6.33,98.1,0.084,0.146,0.974,0.0114,W
1.26,0.0279,-86.45,-3.37,98.2,0.089,0.155,0.982,0.0014,W
1.27,0.0118,11.06,-3.16,98.4,0.08,0.153,0.979,0.0059,W
1.28,0.064,80.95,5.02,98.0,0.086,0.148,0.995,0.0094,W
1.29,0.0581,76.5,7.19,97.9,0.072,0.137,0.983,0.005,W
1.3,0.0345,-56.72,-3.73,98.2,0.083,0.157,0.973,0.0104,W
1.31,0.0124,71.44,-2.57,98.2,0.082,0.154,0.986,0.0016,W
1.32,0.0809,-75.06,1.16,98.0,0.077,0.155,0.984,0.0005,W
1.33,0.0508,-95.46,-2.52,98.3,0.084,0.155,0.985,0.0003,W
1.34,0.005,47.45,1.55,98.1,0.079,0.149,0.987,0.0013,W
1.35,0.0471,-145.17,-3.83,98.2,0.075,0.149,0.987,0.0006,W
1.36,0.0068,90.66,11.36,98.0,0.082,0.15,0.981,0.0043,W
1.37,0.0139,-6.49,5.16,98.2,0.075,0.145,0.984,0.0028,W
1.38,0.0304,-2.97,-3.79,98.1,0.083,0.146,0.979,0.0072,W
1.39,0.0379,-33.79,8.15,97.9,0.084,0.151,0.99,0.0048,W
1.4,0.0127,-84.55,-0.63,98.2,0.083,0.147,0.98,0.0054,W
1.41,0.0191,-9.68,-4.99,98.0,0.075,0.155,0.979,0.0062,W
1.42,0.032,-150.84,-0.83,98.1,0.077,0.142,0.976,0.0106,W
1.43,0.0161,123.58,3.24,98.0,0.07,0.143,0.985,0.002,W
1.44,0.0276,-228.39,5.56,98.1,0.078,0.15,0.966,0.0196,W
1.45,0.005,-231.7,2.88,98.5,0.087,0.141,0.978,0.0079,W
1.46,0.0713,48.61,-5.78,98.2,0.088,0.148,0.98,0.0049,W
1.47,0.0364,145.17,-2.7,98.3,0.075,0.157,0.987,0.0023,W
1.48,0.0516,-46.01,0.5,98.1,0.075,0.147,0.976,0.01,W
1.49,0.0204,14.17,-4.69,98.1,0.07,0.157,0.978,0.0067,W
1.5,0.0047,118.59,-1.5,98.1,0.078,0.151,0.981,0.0044,W
1.51,0.0581,30.89,-3.23,98.1,0.077,0.144,0.98,0.0068,W
1.52,0.0128,-265.55,5.16,98.0,0.085,0.156,0.977,0.0073,W
1.53,0.0141,-142.63,0.89,98.0,0.073,0.156,0.972,0.0124,W
1.54,0.0294,77.01,-7.69,98.0,0.074,0.138,0.982,0.0053,W
1.55,0.0576,-79.9,9.86,98.2,0.085,0.152,0.987,0.0017,W
1.56,0.0248,66.26,-1.8,98.2,0.079,0.151,0.986,0.0003,W
1.57,0.0342,110.25,-7.92,98.0,0.079,0.157,0.973,0.011,W
1.58,0.0182,-109.29,-0.99,98.1,0.093,0.147,0.977,0.0081,W
1.59,0.0229,-52.27,-0.08,98.0,0.078,0.145,0.975,0.0111,W
1.6,0.044,49.11,5.76,98.2,0.079,0.15,0.988,0.003,W
1.61,0.0503,69.61,-12.77,98.1,0.073,0.15,0.982,0.0039,W
1.62,0.1008,40.69,-1.25,98.3,0.076,0.153,0.983,0.0025,W
1.63,0.1144,65.22,2.09,98.0,0.079,0.147,0.982,0.0044,W
1.64,0.1451,84.88,6.98,98.3,0.072,0.15,0.963,0.0222,W
1.65,0.1823,-213.66,1.36,98.3,0.092,0.141,0.985,0.001,W
1.66,0.1543,-84.32,-1.85,98.2,0.081,0.157,0.985,0.0004,W
1.67,0.1037,99.65,12.33,98.3,0.071,0.148,0.977,0.0091,W
1.68,0.0685,-63.66,-5.72,98.3,0.076,0.162,0.984,0.0002,W
1.69,0.0668,-174.88,1.09,98.1,0.083,0.149,0.976,0.0091,W
1.7,0.0266,42.72,-3.19,98.3,0.072,0.164,0.977,0.0069,W
1.71,0.0057,-174.02,-10.4,97.9,0.076,0.144,0.983,0.0035,W
1.72,0.0185,57.96,-3.43,98.3,0.079,0.161,0.975,0.0082,W
1.73,0.0203,-8.98,3.07,98.1,0.081,0.143,0.98,0.0062,W
1.74,-0.0094,7.99,0.93,98.3,0.081,0.152,0.976,0.0086,W
1.75,-0.0757,63.75,-7.98,98.2,0.079,0.154,0.978,0.0072,W
1.76,-0.0935,-50.99,-1.35,98.3,0.083,0.145,0.977,0.0085,W
1.77,-0.029,93.35,4.54,98.2,0.081,0.144,0.97,0.0163,W
1.78,0.3598,-86.67,-1.33,98.2,0.076,0.146,0.988,0.0017,W
1.79,0.8516,-180.85,-6.34,98.0,0.08,0.142,0.978,0.0084,W
1.8,1.204,-92.15,-0.92,98.1,0.082,0.153,0.981,0.0043,W
1.81,1.1084,125.83,1.53,98.1,0.1,0.15,0.968,0.0152,W
1.82,0.6333,34.37,-4.85,98.0,0.085,0.148,0.982,0.0031,W
1.83,0.1698,-268.71,5.8,98.1,0.084,0.148,0.982,0.0036,W
1.84,-0.1186,-28.07,0.37,98.3,0.075,0.154,0.977,0.0082,W
1.85,-0.2861,-36.55,-0.69,98.0,0.087,0.148,0.984,0.0006,W
1.86,-0.2405,-164.59,-6.58,98.2,0.082,0.157,0.984,0.0002,W
1.87,-0.1541,72.76,8.11,98.0,0.075,0.157,0.978,0.0065,W
1.88,-0.0678,-44.1,2.97,98.5,0.084,0.144,0.976,0.0098,W
1.89,-0.0275,26.31,-0.14,98.2,0.066,0.152,0.985,0.0016,W
1.9,-0.0162,7.45,-5.12,98.4,0.074,0.154,0.981,0.004,W
1.91,0.0243,93.11,-1.18,98.1,0.077,0.145,0.979,0.0069,W
1.92,0.0205,-54.32,1.18,98.2,0.084,0.144,0.981,0.0055,W
1.93,0.0437,153.32,4.39,97.8,0.077,0.148,0.977,0.0092,W
1.94,0.0173,-29.78,-5.94,98.4,0.084,0.151,0.988,0.0034,W
1.95,0.0493,38.11,7.4,98.1,0.081,0.152,0.983,0.0019,W
1.96,0.1254,132.47,1.44,98.3,0.082,0.146,0.98,0.006,W
1.97,0.1536,-76.49,1.78,98.1,0.078,0.151,0.971,0.014,W
1.98,0.2154,-16.89,4.53,98.1,0.079,0.149,0.977,0.0089,W
1.99,0.2535,-53.21,4.43,97.9,0.073,0.159,0.991,0.0068,W
2.0,0.27,-154.64,-3.59,98.2,0.081,0.156,0.978,0.0059,W
2.01,0.3004,-70.06,-2.18,98.1,0.082,0.153,0.982,0.0028,W
2.02,0.3875,-15.8,6.77,98.2,0.081,0.157,0.988,0.0041,W
2.03,0.3381,69.73,11.03,98.3,0.075,0.149,0.981,0.0052,W
2.04,0.296,89.49,-1.44,98.1,0.074,0.152,0.983,0.0024,W
2.05,0.2536,-24.52,1.6,98.1,0.081,0.154,0.977,0.0077,W
2.06,0.1866,23.43,-3.57,98.2,0.077,0.14,0.984,0.0029,W
2.07,0.182,-356.44,-9.95,98.1,0.091,0.149,0.986,0.0013,W
2.08,0.1107,-65.9,0.99,98.1,0.069,0.152,0.98,0.0063,W
2.09,0.0894,-16.39,0.64,98.3,0.079,0.145,0.975,0.0107,W
2.1,0.0294,-98.39,-0.31,98.1,0.074,0.155,0.984,0.0006,W
2.11,0.0543,-95.95,4.07,98.3,0.086,0.154,0.987,0.0025,W
2.12,0.0281,51.27,0.37,98.2,0.08,0.143,0.965,0.0207,W
2.13,-0.0307,80.17,-6.88,98.2,0.087,0.152,0.982,0.0022,W
2.14,-0.0167,-64.41,0.31,98.2,0.084,0.146,0.981,0.0051,W
2.15,-0.0523,116.21,0.88,98.0,0.083,0.154,0.985,0.0,W
2.16,-0.0092,-211.87,2.98,98.1,0.081,0.154,0.988,0.0028,W
2.17,0.0049,130.22,4.16,98.4,0.086,0.153,0.984,0.0003,W
2.18,-0.0334,213.36,1.92,98.4,0.084,0.148,0.976,0.0088,W
2.19,0.0071,8.69,7.96,98.0,0.083,0.149,0.976,0.009,W
2.2,-0.0408,-20.99,-3.58,97.9,0.09,0.155,0.977,0.0068,W
2.21,-0.0388,-35.63,0.79,98.2,0.078,0.15,0.985,0.0003,W
2.22,-0.0172,-28.86,-3.1,98.0,0.086,0.148,0.983,0.002,W
2.23,-0.029,-65.84,0.28,98.4,0.08,0.154,0.979,0.0058,W
2.24,-0.0607,16.85,6.06,98.0,0.084,0.152,0.986,0.0011,W
2.25,-0.0418,-41.4,-1.01,98.2,0.082,0.15,0.988,0.0024,W
2.26,-0.0478,255.21,7.93,98.2,0.077,0.149,0.984,0.0018,W
2.27,-0.0421,56.26,5.64,98.3,0.075,0.15,0.971,0.0151,W
2.28,-0.0376,0.21,4.09,98.3,0.077,0.152,0.984,0.0014,W
2.29,-0.0511,-23.37,8.48,98.2,0.079,0.156,0.989,0.0044,W
2.3,-0.0549,67.63,-1.48,98.1,0.073,0.151,0.977,0.0087,W
2.31,-0.0426,150.52,5.77,98.5,0.081,0.147,0.981,0.0045,W
2.32,-0.0484,107.09,4.91,98.0,0.079,0.142,0.987,0.0001,W
2.33,-0.0624,101.0,16.84,98.3,0.086,0.15,0.973,0.0123,W
2.34,-0.0685,19.08,2.78,98.3,0.079,0.146,0.972,0.0136,W
2.35,-0.0272,80.74,1.98,98.1,0.077,0.148,0.982,0.0039,W
2.36,-0.0325,-100.8,2.44,98.2,0.083,0.15,0.978,0.0067,W
2.37,-0.0771,-145.54,4.93,98.3,0.072,0.15,0.975,0.0109,W
2.38,-0.0509,-40.07,-6.07,98.4,0.077,0.152,0.983,0.0019,W
2.39,-0.0405,-78.05,-2.75,98.1,0.086,0.153,0.972,0.0122,W
2.4,-0.0547,-250.56,-2.23,98.1,0.078,0.142,0.981,0.0057,W
2.41,-0.0549,-121.52,-0.18,98.4,0.078,0.147,0.976,0.0101,W
2.42,-0.029,-218.08,-4.5,98.5,0.081,0.148,0.973,0.0128,W
2.43,-0.0361,-73.74,5.86,98.2,0.065,0.142,0.983,0.0051,W
2.44,-0.0441,-84.54,-0.38,98.3,0.081,0.147,0.984,0.0017,W
2.45,-0.0536,203.49,-4.81,98.3,0.081,0.147,0.983,0.0028,W
2.46,-0.0304,-195.98,-10.23,98.0,0.089,0.153,0.976,0.0079,W
2.47,-0.0643,49.26,8.14,98.1,0.086,0.153,0.985,0.0006,W
2.48,-0.0502,-65.9,-1.77,98.0,0.07,0.146,0.98,0.0065,W
2.49,-0.0716,85.03,1.61,98.3,0.083,0.144,0.971,0.0145,W
2.5,-0.0603,-195.83,4.09,98.1,0.083,0.15,0.979,0.0063,W
2.51,-0.0613,136.31,-3.27,98.1,0.082,0.153,0.983,0.0015,W
2.52,-0.0584,-2.78,-7.49,98.5,0.08,0.144,0.984,0.0026,W
2.53,-0.0138,-16.34,-0.35,98.1,0.072,0.142,0.975,0.012,W
2.54,-0.0003,30.85,7.88,98.1,0.076,0.146,0.978,0.0081,W
2.55,0.0208,-8.55,0.88,98.2,0.078,0.147,0.978,0.0077,W
2.56,0.0517,1.51,-3.31,98.1,0.087,0.155,0.981,0.0029,W
2.57,0.093,21.18,-1.2,98.1,0.077,0.148,0.981,0.005,W
2.58,0.0965,-13.98,7.05,98.0,0.065,0.156,0.977,0.0087,W
2.59,0.1091,51.96,1.05,98.1,0.083,0.14,0.98,0.0064,W
2.6,0.0322,2.45,7.21,98.4,0.076,0.155,0.98,0.0051,W
2.61,0.0238,13.99,6.85,98.3,0.085,0.147,0.986,0.0009,W
2.62,-0.0204,32.26,-1.86,98.3,0.079,0.143,0.986,0.0008,W
2.63,-0.0315,-57.52,-0.44,98.4,0.082,0.153,0.971,0.0141,W
2.64,-0.0497,-59.83,-7.35,97.9,0.079,0.146,0.982,0.0042,W
2.65,-0.0887,-41.8,-5.81,98.5,0.077,0.151,0.985,0.0007,W
2.66,-0.0785,56.08,0.39,98.0,0.086,0.158,0.991,0.0076,W
2.67,-0.0693,-1.06,-7.77,98.1,0.075,0.148,0.974,0.0117,W
2.68,-0.0523,81.77,-3.34,98.2,0.084,0.147,0.982,0.0031,W
2.69,-0.1759,16.59,4.53,98.3,0.08,0.154,0.981,0.0033,W
2.7,-0.1821,-54.46,-11.55,98.1,0.08,0.157,0.973,0.0111,W
2.71,0.0033,-50.54,-9.19,98.1,0.09,0.147,0.98,0.0046,W
2.72,0.3839,-13.33,3.09,98.1,0.082,0.155,0.972,0.0128,W
2.73,0.9317,-24.09,6.64,98.3,0.078,0.143,0.975,0.0115,W
2.74,1.1928,2.86,-5.59,98.1,0.08,0.152,0.987,0.0013,W
2.75,1.0153,-13.73,0.99,98.0,0.081,0.14,0.983,0.0039,W
2.76,0.481,17.05,-8.44,98.2,0.081,0.15,0.983,0.0022,W
2.77,0.0305,45.25,4.09,98.3,0.073,0.146,0.971,0.0152,W
2.78,-0.2233,-61.46,-1.81,98.3,0.069,0.15,0.982,0.004,W
2.79,-0.3735,82.92,6.3,98.2,0.078,0.144,0.985,0.0011,W
2.8,-0.2659,-54.05,-7.42,98.5,0.085,0.148,0.979,0.0062,W
2.81,-0.1717,-59.44,-5.89,98.0,0.081,0.153,0.978,0.0072,W
2.82,-0.0792,-10.41,9.53,98.6,0.084,0.151,0.993,0.0075,W
2.83,-0.0312,-40.1,0.0,98.1,0.076,0.149,0.977,0.0087,W
2.84,-0.0698,-4.53,10.11,98.3,0.08,0.147,0.975,0.011,W
2.85,-0.0116,24.31,1.91,98.4,0.075,0.15,0.991,0.0049,W
2.86,-0.0569,27.32,-2.96,98.1,0.076,0.15,0.977,0.009,W
2.87,-0.0111,-21.05,0.37,98.4,0.072,0.155,0.984,0.0017,W
2.88,0.0259,3.66,-5.55,98.2,0.08,0.151,0.982,0.0028,W
2.89,0.0583,3.98,-5.36,98.2,0.076,0.154,0.975,0.0104,W
2.9,0.0914,1.48,9.31,98.3,0.088,0.15,0.982,0.0029,W
2.91,0.1144,9.37,-4.12,98.2,0.091,0.149,0.988,0.0037,W
2.92,0.1944,-11.53,-7.6,98.0,0.077,0.153,0.977,0.0083,W
2.93,0.2387,14.24,0.45,98.2,0.085,0.148,0.975,0.0105,W
2.94,0.2644,6.17,-3.7,98.2,0.086,0.146,0.988,0.0027,W
2.95,0.3433,-24.37,2.96,98.4,0.074,0.146,0.983,0.0032,W
2.96,0.3094,47.21,3.06,98.2,0.082,0.157,0.984,0.0,W
2.97,0.2661,52.19,2.4,98.2,0.077,0.158,0.98,0.0045,W
2.98,0.274,28.99,-5.83,98.3,0.078,0.156,0.971,0.0132,W
2.99,0.2304,-38.39,-1.44,98.3,0.085,0.153,0.978,0.0068,W
3.0,0.1914,-32.25,2.17,98.4,0.067,0.156,0.985,0.0,W
3.01,0.1757,21.11,-3.66,98.4,0.078,0.146,0.981,0.005,W
3.02,0.1046,-0.17,-0.54,98.3,0.081,0.153,0.981,0.0041,W
3.03,0.0296,-36.36,4.87,98.3,0.082,0.147,0.98,0.0056,W
3.04,0.0621,1.58,1.42,98.0,0.071,0.145,0.976,0.0107,W
3.05,0.0371,-23.08,6.79,98.2,0.081,0.148,0.978,0.0079,W
3.06,0.0265,30.32,-1.3,98.1,0.08,0.151,0.974,0.0115,W
3.07,-0.01,-32.53,1.58,98.1,0.083,0.147,0.971,0.0147,W
3.08,-0.0203,20.41,11.42,98.1,0.075,0.145,0.981,0.0055,W
3.09,-0.033,2.77,-6.28,98.4,0.079,0.144,0.984,0.0022,W
3.1,-0.0278,6.28,-4.85,98.3,0.082,0.157,0.977,0.0072,W
3.11,-0.037,-60.87,-0.28,98.1,0.089,0.147,0.983,0.0026,W
3.12,-0.0811,39.19,-1.07,98.2,0.085,0.141,0.984,0.0026,W
3.13,-0.0287,20.22,-1.73,97.9,0.082,0.147,0.973,0.013,W
3.14,-0.0185,17.46,-8.16,97.9,0.075,0.147,0.979,0.0071,W
3.15,-0.0227,-17.72,-7.7,98.4,0.075,0.149,0.983,0.0032,W
3.16,-0.0657,31.09,-1.08,98.2,0.086,0.156,0.987,0.0032,W
3.17,-0.051,-0.64,4.17,98.2,0.085,0.15,0.98,0.0049,W
3.18,-0.0425,-52.5,-10.15,98.1,0.079,0.148,0.979,0.0064,W
3.19,-0.0294,57.03,5.16,98.3,0.079,0.147,0.979,0.0063,W
3.2,-0.0276,7.65,-0.36,98.5,0.085,0.151,0.967,0.0171,W
3.21,-0.0377,29.5,7.26,98.1,0.085,0.156,0.979,0.005,W
3.22,-0.0056,-4.12,7.27,98.2,0.075,0.157,0.979,0.006,W
3.23,-0.0304,2.91,1.22,98.4,0.085,0.143,0.976,0.0099,W
3.24,-0.0522,-32.88,-0.41,98.2,0.078,0.15,0.984,0.0014,W
3.25,-0.0559,2.14,2.83,98.5,0.08,0.152,0.98,0.0055,W
3.26,-0.0428,-17.9,1.86,98.2,0.087,0.146,0.981,0.0044,W
3.27,-0.036,-28.09,-5.32,98.4,0.07,0.154,0.98,0.0052,W
3.28,-0.0344,43.54,1.0,98.3,0.077,0.158,0.976,0.0083,W
3.29,-0.019,-48.71,5.83,98.2,0.077,0.144,0.985,0.0018,W
3.3,-0.0434,57.82,3.99,98.3,0.087,0.156,0.986,0.0022,W
3.31,-0.0025,1.31,2.18,98.1,0.079,0.152,0.988,0.0028,W
3.32,-0.033,-40.94,-4.04,98.3,0.078,0.154,0.987,0.0015,W
3.33,-0.0252,6.85,0.89,98.2,0.075,0.158,0.99,0.0054,W
3.34,-0.0227,19.2,4.86,98.1,0.076,0.151,0.983,0.0023,W
3.35,-0.0164,2.2,2.12,98.4,0.074,0.158,0.986,0.001,W
3.36,-0.0242,55.17,9.62,98.4,0.068,0.157,0.982,0.0029,W
